user_id,product_id
157076,32655 5640 20482 32689 27104 17876 3952 1646 14150 39055
157077,44697 11461 24852 47766 29223 39108 5077 43295 35336 37520
157080,24852 30233 47209 43713 47766 34668 9426 8087 26384 32460
157081,38662 16249 11710 43735 24964 16209 41757 26209 42265 1529
157084,10957 43654 33131 19134 5460 14018 40850 26279 1592 35855
157085,24852 21137 44275 12919 37687 2966 30391 24489 21903 35221
157086,24852 1194 30233 21137 10089 43122 40706 14966 13176 1463
157087,47209 42736 24852 37951 4210 13176 33043 44632 6347 7021
157091,36107 47766 12732 15290 29675 2295 36216 47144 21903 49683
157093,13176 21137 25653 21572 47402 14966 31651 30827 6184 38768
157094,13176 27845 32655 5077 21137 49509 5212 30489 34969 26351
157097,14467 8571 31759 8803 18838 43720 18838 43720 46632 17044 500 45683
157103,23909 49235 5077 432 47626 48370 30169 1503 10673 32429
157107,17316 41276 32511 5782 16797 14875 1236 41635 24427 40198
157108,26209 46226 42557 5031 4086 46513 13166 9623 10957 33198
157110,26914 25705 13176 19511 47766 46024 22124 45066 41787 48953
157111,13176 18465 8277 24852 35503 38311 35503 38311 21903 13012 5612 12395
157112,13176 37724 30169 15767 29370 36594 12060 39216 43073 5479
157113,47626 25890 24964 33352 24852 31506 13176 38689 4210 23909
157115,24852 28985 14126 17872 23952 48104 38693 13176 12357 44632
157117,13176 33572 11499 37947 12456 781 33198 30233 5077 42445
157120,1541 24799 38974 5250 44632 31764 35221 21709 21903 23955
157122,24852 5077 20161 9387 9076 26343 31343 16260 13974 32403
157130,24852 35921 42445 19057 5082 7715 39877 22935 10749 27104
157131,19660 5479 49235 42450 7715 7781 36550 13702 22935 5876
157134,12341 6184 9434 19660 31141 17924 5258 46061 37710 2457
157136,196 3298 13176 6184 49243 10227 11266 13575 47402 48034
157138,1158 4942 47144 47766 21903 18465 16797 27966 16797 27966 46699 47626
157139,24852 26165 24838 22089 21137 21292 49683 5876 26209 21616
157140,24852 29615 46572 4595 20896 45190 31981 7751 41131 17330
157141,16797 19488 34582 48299 4210 19348 13249 24838 49198 12140
157142,24852 46485 21463 30391 13176 36011 5479 5785 17163 19894
157144,24852 28427 33000 27423 25246 186 36011 16234 10070 23763
157145,19145 11631 19583 28993 26883 32271 19003 18599 44042 46842
157146,13176 8277 27521 34943 10691 23165 47610 48600 44632 24838
157149,27521 27344 8518 11408 41570 24852 36011 44632 47209 49192
157154,45066 47626 14633 43504 35108 11481 11068 31506 37524 38275
157155,24235 18721 23763 49239 47209 21153 22080 2609 14645 2609 14645 5077
157156,23341 38579 29060 4210 28427 3594 22754 6052 3583 16797 3583 16797
157157,33827 26221 48723 7860 5748 49060 24852 27985 38511 4649
157158,23438 6772 5031 4406 31444 43154 32655 24838 39276 46485
157159,27104 13176 33572 27845 11520 30233 33198 30233 33198 47209 44292 24125 42445
157160,14366 24195 22935 42585 11776 8728 3962 33752 45091 40052
157162,19731 7212 13176 7559 27845 11520 47766 47209 5077 21137
157164,6347 5077 29487 48742 4562 10613 24852 28427 432 16797
157166,40759 23375 13176 21903 12099 17630 49683 21137 21616 21387
157169,19348 23288 28928 41950 40055 329 13176 35914 27325 32566
157171,8859 19660 23909 43631 46822 196 47977 47877 9623 47144
157172,24852 49517 28204 47759 45190 2120 46088 5640 33065 27086
157173,4942 29516 44919 19454 7131 21288 6334 43183 47941 2280
157175,45328 1160 5450 29487 30754 33732 24852 23909 8859 15424
157180,47766 7605 33122 35048 4612 2707 24852 46704 1481 42887
157181,24852 21903 47209 12545 5450 18027 33352 17533 9076 43772 9076 43772
157185,23909 37917 19604 48527 37606 22359 17518 7736 24852 23495
157187,47766 42913 43799 12879 31305 27963 1062 20197 44925 27325
157189,49235 196 6184 34483 13575 48142 16797 21137 6729 35561
157190,13176 47766 47626 30391 24964 39928 16249 31717 26369 48679
157191,30639 21137 37188 40198 4125 13176 11520 7521 432 49235
157194,38689 44632 48186 21903 37718 28204 37687 13198 44422 13176
157195,47766 17545 23341 14715 5750 48370 33029 20919 3651 34969
157197,25949 17316 7781 35272 19019 43961 34182 9963
157200,47119 22124 18926 47087 27910 26706 44479 14917 47630 5250
157202,37276 3339 40593 17286 27845 49235 47766 30639 37067 14218
157203,21137 15399 28465 36865 43662 24799 13263 34276 24852 24024
157208,14084 8736 48559 6287 9534 8866 40724 21526 42701 39013
157210,19677 27966 24852 13176 20169 12144 13245 35221 21137 21903
157213,5902 24010 29974 38416 24852 40174 5782 28204 45763 24954
157215,24852 18465 45066 47626 43352 30489 37687 9839 33352 45104
157218,45066 20995 14050 8518 3481 45063 27845 47209 49439 47766
157219,22610 21386 31805 19660 8859 8571 12341 43352 6184 17924
157224,28836 24852 14947 11520 3957 21903 26364 39001 19057 45066 47626
157226,13176 27845 35221 27966 6104 28985 7953 5876 22935 26209
157227,24852 47977 42562 47144 16440 205 27020 4377 9076 40009
157228,24363 10603 45493 11782 24852 22883 19660 23650 34050 22564
157231,21137 5206 13176 35914 37774 27247 47141 47209 47766 27086
157232,47209 5363 5479 11520 13176 30745 35305 21616 22935 24964
157234,36011 32655 47209 19057 45544 24964 45007 24964 45007 2326 38293 22963
157237,13176 38928 31651 6184 196 46149 12341 40939 16797 17122 16797 17122
157239,1194 24235 13245 18465 42803 5212 2716 48726 8053 24852
157240,19348 10957 46325 26714 3348 29309 31610 15348 43154 33198
157245,34487 34664 28842 34160 21938 35042 48118 35914 41567 42582
157251,24852 23909 24799 7131 20039 46906 34 46979 1117 5161
157254,25466 5428 12674 24363 10586 43875 45615 4472 47766 6760
157255,24852 44632 13249 35221 24235 42803 17615 19057 43352 26914
157256,27325 29131 31591 24852 49235 34658 49683 44290 3919 33351 47185
157257,38689 13176 49235 47209 27966 21137 19057 20574 8277 17600
157258,24852 47766 27966 16797 28204 47626 31683 35547 41787 26209
157260,38689 11777 35163 17794 24852 27845 21543 29447 39180 2962
157264,27845 24838 42736 34358 20114 24489 24852 42404 13984 22142
157265,5514 5450 30391 24852 25647 13176 14371 37866 47209 21137 27966
157274,24363 49075 18037 43768 24852 10070 13249 47209 30233 5640
157275,24852 19348 5077 29640 43352 49683 47626 26209 22935 7901
157276,13176 33198 44815 47780 6371 6634 24852 14233 22959 18530
157277,24852 4210 13176 23909 31981 43693 32699 36691 32699 36691 32331 43209
157278,11712 25890 24184 24852 39040 21938 13176 39180 27845 12703
157283,47209 21137 37067 33000 27744 13225 21616 9020 1877 39275
157288,37067 5450 47652 39279 36554 23586 27156 14678 13176 19660
157289,34197 32478 5785 17871 1194 19677 47209 27966 30489 19398
157290,24838 49235 27966 13646 28476 21288 28928 39275 21174 21053
157291,24838 47766 21137 33768 47626 17429 45448 45007 25093 27104
157294,30183 44889 40409 9175 14788 49328 12916 19604 30591 22236
157295,41703 23734 35973 13198 5883 33543 35803 12276 36070 11182
157296,27179 13249 13944 31964 49520 24703 39614 14399 10600 32650
157298,28745 47626 24852 13176 24838 47766 47209 21903 35951 25499
157302,8859 32655 45948 8277 22035 2966 5876 45544 26209 6297
157303,24852 33845 21616 7677 41793 44479 44910 36735 11130 9424
157304,24852 27845 47209 25890 22805 41950 47893 13176 33198 47144
157307,48004 15263 35199 30754 21410 28199 24852 31981 43693 20512
157314,10070 14999 28572 10673 23248 22285 24852 10957 45036 22620
157316,5077 16797 26604 31387 33198 12140 43832 5160 45687 26384
157318,7521 30117 7091 24852 35942 5322 13027 30290 45645 38656
157320,33768 47626 22935 30391 24964 8518 8580 22089 21903 1890
157324,24852 49235 47766 45066 47626 6046 22935 26209 12732 27197
157325,44799 44980 9558 43772 39408 41273 15100 10193 31732 23288
157327,24838 18523 13176 15424 49235 1940 49198 17122 43295 32650
157328,13176 19660 21903 45007 46979 44910 37250 26486 28849 43647
157329,36107 21137 18523 43352 26604 44987 23734 27845 10895 44632
157330,21903 27086 11140 20995 46226 28535 40604 29987 44632 47766
157331,22520 25132 15341 44234 7009 38920 14673 10957 44156 48800
157333,18465 44560 48171 19508 24852 13176 27845 14947 47209 27086
157337,24852 6948 31853 9339 38003 9339 38003 49235 7521 49610 27730 47766
157339,25013 27344 24534 19660 5479 11520 22308 47209 11123 19208 11123 19208
157340,38689 13176 19057 42637 38694 25965 22035 26209 35328 46584
157341,21137 13176 39863 30827 14715 6184 29223 21903 13575 16797
157343,13176 5785 45603 25837 43086 6297 40706 28289 4367 2962
157345,24852 44632 28204 6046 5876 21616 11777 26209 45007 34969
157346,8859 19660 13176 33198 26949 27966 32578 35951 47209 29574
157348,27470 47912 18523 24799 38739 26604 39190 20818 27044 22525
157350,43154 47209 15604 24195 43086 7260 3952 21051 28535 33957
157351,27247 19677 24954 27521 24852 36011 44632 29118 12341 47766
157355,32478 18465 41787 22031 24852 18599 13249 21386 47209 6631
157357,25466 30233 28465 39475 27744 5876 26209 24964 4605 46535
157358,36011 49235 30233 26209 44781 12075 47025 19370 9786 41844
157360,48857 48140 24852 14947 22959 47766 47209 27086 21709 27966
157361,35914 13718 16615 48746 18439 3696 25562 27244 43631 27307 31299
157362,24838 47766 35842 47144 21903 28820 9076 24852 44632 32740
157363,47144 21616 17878 17108 44661 24852 26165 6347 432 27086
157364,27086 42445 29672 11614 37947 21938 33214 24852 2964 13176
157365,4697 5612 48099 25407 21037 44873 24852 49235 2019 27086
157366,15424 33198 26209 8424 28831 12914 1330 43857 4986 5942
157368,196 10957 14576 3308 25836 7860 24852 21362 17317 46586
157369,40174 30353 21267 18362 20345 7260 26369 44548 36070 26634
157374,25102 10713 16696 36407 5077 35921 10473 44361 46842 38511
157375,13176 27521 4294 34224 47154 30639 17027 27966 21137 16797
157378,13176 42307 22504 16390 3957 47209 21903 19002 27030 19002 27030 21137
157380,4210 12140 27652 21883 25783 35752 13176 42625 4290 45190
157381,196 46149 8079 36472 6369 19660 32403 31651 48762 31651 48762 40939
157382,3957 18465 22935 48679 14267 13176 47209 5612 34658 21137
157386,43961 45906 20431 19660 5479 1463 13176 33198 16387 26384
157388,47209 28985 42719 26604 46667 24852 13176 6948 30233 34668
157389,21709 15227 24852 13176 44632 3957 17316 32740 49235 47209
157393,27845 16797 22123 35547 5794 24964 33037 41950 21468 4605
157396,24852 47209 10753 37646 43772 39928 17183 6927 40198 13176
157398,47626 22935 24964 22888 2763 24852 47766 5077 30385 16797 21903 28373
157407,2326 1408 39275 27625 24852 4210 47766 49235 21903 27086
157413,47209 16083 19894 8277 37067 26131 25890 45007 24184 22825
157416,47209 21903 21137 5876 22935 45007 41220 17794 19678 25659
157418,24852 2855 30962 5450 37464 581 41690 29256 44632 19348
157419,13176 21903 24535 27521 13012 26604 34214 18656 30776 19894
157423,24852 21386 24838 5450 39475 27344 16617 31041 14947 43154
157427,24852 43352 31342 26010 13176 21955 39415 47766 18818 25804
157429,24852 15221 3957 47209 47766 21137 49520 19057 33000 26209
157430,26209 44533 46667 27845 24024 21903 4793 25133 21137 28204
157431,13176 19660 27845 25931 45066 25890 39475 24759 5550 13225
157437,25659 10246 1999 38689 23516 27845 49235 21709 37067 35921
157441,27662 13026 29346 11874 31655 23909 22959 47977 432 36107
157442,24852 5514 47209 21137 26714 45066 6532 33000 8467 5876
157445,13176 12427 31102 17122 19691 13424 9076 38928 17207 39108
157454,18465 43234 25146 33303 13541 20738 18531 44359 5031 21461
157455,29447 13176 21137 21616 18811 17600 5646 36724 8021 23029
157458,44500 32650 44585 2707 8859 33198 2830 14450 25211 45007
157459,23102 23470 21775 13176 2962 11520 35503 2108 47209 16797
157463,12341 17652 20583 20935 8518 33731 6980 1398 49235 1398 49235 47766
157464,14702 39877 41220 28849 31612 3376 24852 24009 14947 44632
157466,3856 6155 2962 27511 5785 19348 16768 27730 45903 27730 45903 47141
157470,24852 27845 47766 432 16083 21903 8424 42265 27104 46906
157473,34844 26317 44765 13176 22922 46346 27845 5240 1940 3957
157476,19348 117 18577 33956 43248 23740 24852 32707 8859 14077
157477,32566 43352 21497 9076 23608 40781 19660 47144 12341 36186
157478,24852 23909 24235 16797 25837 38739 38775 32689 10890 9076
157480,24852 23909 47977 31964 42460 21288 24368 39922 33318 13176
157481,27845 17638 32740 26620 47900 33000 24852 13176 44632 49235
157482,24852 27845 21137 13176 38689 40706 44632 24838 47766 47209
157484,13176 49192 2078 28985 27521 19613 41618 5449 24964 5449 24964 41220
157488,13176 47209 23288 18465 24759 2078 26209 2086 35168 35898
157489,24852 5479 21903 21137 21174 33706 29926 2969 39619 43394
157490,19660 45004 21292 16283 44853
157491,15399 38734 19670 28380 329 14084 47766 45603 21903 43295
157492,24852 31215 15649 37453 27086 21137 22035 41787 21616 22935
157493,47209 10831 21137 28985 18362 37766 27104 19821 21938 20876
157495,47209 26604 21560 35188 2086 2825 38573 17783 12714 15438
157496,5077 41400 13914 27020 5112 24852 13176 43154 877 1940
157498,19171 41290 10874 38827 17616 5785 39061 47977 36107 29615
157500,22935 14536 24852 47144 47141 20851 649 16696 18465 27966 18465 27966
157504,8197 47626 18027 23630 24852 1194 21137 4971 23282 33454 23282 33454
157506,24852 28204 47759 32177 49235 13176 34216 30489 19057 40396
157507,35221 34969 8518 24035 3464 24852 44632 47766 23543 31805
157509,19660 47766 49235 2611 47526 38689 14947 8859 28593 35842
157511,40199 26405 13176 8571 21386 12341 43739 37919 20518 14979
157512,38775 32403 32478 38928 196 1729 43739 15541 31422 35951
157516,45007 21903 33000 41213 7715 38739 6615 23236 14112 35168 14112 35168
157518,47209 27966 21137 10753 38809 23233 22935 30391 39275 8518
157520,47766 47626 26209 30391 5487 13176 27845 5514 329 19348
157521,24852 4451 47766 21903 19057 45066 28985 47626 26915 25890
157523,13176 47209 21137 18465 16797 5212 7781 24561 4920 18352
157524,40910 25407 33647 24852 47141 30639 47209 30639 47209 26047 18610 10558
157525,34525 47672 46802 49131 23236 34448 16840 18434 48775 24852
157528,29701 25466 33198 38275 44545 39108 789 28577 44361 12905
157530,24852 22556 26620 17579 39160 15950 24964 22559 13176 26165
157536,31113 12013 20195 45190 5785 33198 33065 10607 19803 40905
157537,13176 43154 23288 18362 5450 20380 38164 36968 47866 27509
157538,27966 28985 4462 25424 45007 11182 34126 3957 47766 17638
157539,13176 27845 20899 43643 8277 31100 31371 36207 18531 36695
157542,13176 8490 16185 46984 21417 27845 44632 24891 47766 27086
157548,1463 27966 4097 8277 22935 25122 35055 13176 43154 5684
157549,432 47912 45066 26209 11182 8174 1516 5785 8955 33089
157555,13176 47209 18722 36149 35504 38311 27966 21137 3583 20084
157558,1890 17794 24852 22802 21137 20084 21903 21497 22035 8277
157562,13176 1940 2971 18465 19057 16797 28204 28985 43352 47626
157563,42450 9124 13541 17949 44765 22559 5699 33089 34893 40852
157564,44632 47209 30489 22935 31630 2983 14947 47766 35221 34050
157565,47766 44270 44765 47616 44670 20995 27104 6022 39890 13776
157566,36011 37646 31915 24852 13176 19348 19057 39877 9387 40723 9387 40723
157567,24852 36011 32655 47766 46842 33521 39877 18439 27179 10151
157570,24852 47766 49609 21903 25926 47626 28985 25230 13176 26165
157571,14947 44632 21709 35221 31964 49520 20119 49191 45223 26620
157577,24852 13176 36011 44632 47209 35221 37067 20119 18465 21903
157580,13176 5785 24838 47766 18465 47626 46979 28199 43165 8021
157585,23909 1241 26395 9216 10402 36011 877 27325 31981 19348
157587,48370 8195 9076 5025 13176 36441 30305 32566 18778 12496
157590,22908 6891 32619 43421 22950 24852 4210 27966 40396 43248
157592,24852 27985 10957 29848 49235 29848 49235 17316 33198 47144 14870 27966
157593,42736 35914 13176 10032 35181 48015 35181 48015 16797 35336 31299 4985
157594,24852 1940 4313 25706 39581 23322 1695 41400 42633 6647
157595,24852 12606 16797 24389 48205 9076 28299 35042 22610 47209
157596,13176 1463 5785 30142 25852 5212 37646 36550 41805 47672
157599,8859 10957 49339 33657 37176 18531 16296 44585 12504 31506
157600,24852 23082 196 35507 28204 743 31374 17715 11215 13722
157603,1511 21709 43295 8277 2452 24852 432 32911 18465 21137
157607,27845 34050 21137 47626 49683 45104 2326 41220 17794 38164
157608,3896 27966 36929 10132 20345 29370 34608 43961 36961 1215
157609,27086 36036 19125 41950 18288 7646 3464 24852 19348 11520
157610,30482 9186 27845 13176 49533 19660 1463 21386 10668 47209
157611,47766 3434 28204 2536 33819 9510 37066 39157 35360 28511
157612,24852 47766 23288 34668 49683 33000 41787 8424 44142 5748
157616,7891 13176 24186 27730 4942 21338 277 12013 277 12013 45603 5535 21948
157619,24852 13176 27325 1824 27086 48857 40199 19057 47626 11945 29487
157623,43154 196 18023 12427 6760 6184 37710 17976 14715 29794
157624,27730 21137 20574 43352 25890 37687 26209 48109 11710 40706
157627,47209 21903 37067 39877 22935 30391 17461 22825 24830 41658
157628,26209 41787 9020 4605 34358 8518 24852 38693 32734 43693
157631,24852 25230 38293 46969 26369 16616 43961 29328 19660 47766
157633,27966 47626 39877 22935 46650 28842 42768 20255 31927 18594
157635,44632 47766 18026 33279 24852 43961 13176 38689 9390 3957
157637,13176 19660 14947 329 49235 13560 21137 47626 22035 5212
157638,16234 1940 14999 27966 10673 30850 44765 13083 46886 44683
157639,21572 14771 34160 2099 13245 47977 40867 8501 14104 45832
157640,5077 35921 30183 5646 9515 32642 13740 7527 432 19171
157641,24852 44632 27966 21137 18465 7781 5450 11087 9839 17600
157643,25133 13176 32655 12341 47766 30233 11712 27662 36127 27662 36127 7139
157649,15386 15693 16797 17027 37656 9637 40396 18606 47626 37188
